code,hex,name_zh,name_en,count
H1,#FFFFFF,纯白,,588
A1,#FAF5CD,浅米黄,,458
H2,#FBFBFB,极浅灰,,384
H6,#2C2C2C,深灰黑,,329
E16,#FBF4EC,极浅肤色,,157
H11,#CDCDCD,中灰,,119
G11,#DAC898,浅黄棕,,76
H10,#EBEBEB,浅灰,,71
H5,#464648,近黑灰,,55
G4,#DCB387,土黄棕,,55
G16,#F2D8C1,浅棕,,39
C6,#54A7E9,浅蓝,,32
M4,#E0D4BC,浅米棕,,29
H19,#F2EEE5,浅米灰,,27
C3,#A2E0F7,淡天蓝,,23
G3,#F1C4A5,淡棕,,23
C13,#CDE7FE,极浅蓝,,21
H12,#FDF6EE,浅米灰,,14
